INFO 2026-02-16 17:12:16,759 autoreload 93 132676465021056 Watching for file changes with StatReloader
INFO 2026-02-16 17:12:53,639 log 93 132676403906240 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-02-16 17:12:54,099 auth_viewset 93 132676403906240 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 17:12:54,112 log 93 132676403906240 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 17:12:54,596 log 93 132676403906240 "OPTIONS /api/employees/ HTTP/1.1" 200 0
INFO 2026-02-16 17:12:54,609 log 93 132676403906240 "OPTIONS /api/shiftcategories/ HTTP/1.1" 200 0
INFO 2026-02-16 17:12:54,612 log 93 132676395497152 "OPTIONS /api/shifttypes/ HTTP/1.1" 200 0
INFO 2026-02-16 17:12:54,613 log 93 132676387088064 "OPTIONS /api/shiftcycleconfigs/ HTTP/1.1" 200 0
INFO 2026-02-16 17:12:54,699 log 93 132676395497152 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:12:54,709 log 93 132676170282688 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:12:54,732 log 93 132676387088064 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:12:54,734 log 93 132676403906240 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:12:54,751 log 93 132676395497152 "OPTIONS /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 0
INFO 2026-02-16 17:12:54,877 log 93 132676395497152 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185925
INFO 2026-02-16 17:13:02,351 log 93 132676395497152 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 185925
INFO 2026-02-16 17:13:03,031 log 93 132676395497152 "OPTIONS /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 0
INFO 2026-02-16 17:13:03,159 log 93 132676395497152 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 185925
INFO 2026-02-16 17:15:26,143 log 93 132676395497152 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 17:15:26,151 log 93 132676403906240 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 17:16:53,296 log 93 132676170282688 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:16:53,308 log 93 132676387088064 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:16:53,333 log 93 132676403906240 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:16:53,336 log 93 132676395497152 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:16:53,427 log 93 132676395497152 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185925
INFO 2026-02-16 17:16:55,477 log 93 132676395497152 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 185925
INFO 2026-02-16 17:16:56,568 log 93 132676395497152 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 185925
